"Season","Team","W","L","SV","G","R","ER","GS","IP","K/9","BB/9","HR/9","BABIP","LOB%","GB%","HR/FB","EV","ERA","FIP","xFIP","WHIP","WAR"
"1921","Indians","94","60","14","268","709","597","154","1377.0","3.10","2.82","0.28",".297","66.4%","","","","3.90","3.82","","1.43","19.8"
"1885","Orioles","41","68","4","117","683","421","110","971.0","3.66","2.06","0.11",".309","49.2%","","","","3.90","2.91","","1.32","9.6"
"1986","Pirates","64","98","30","518","700","629","162","1450.2","5.73","3.54","0.86",".278","72.0%","","","","3.90","3.99","","1.36","10.1"
"1982","Mariners","76","86","39","465","712","640","162","1476.0","6.11","3.34","1.05",".279","73.3%","","","","3.90","4.05","","1.34","21.2"
"2002","Mets","75","86","36","612","703","626","161","1442.2","6.91","3.39","1.02",".287","73.3%","42.7%","10.2%","","3.91","4.14","4.20","1.35","13.4"
"1975","Rangers","79","83","17","386","733","636","162","1465.2","4.86","3.18","0.76",".279","69.6%","","","","3.91","3.75","","1.35","13.9"
"1981","Brewers","62","47","35","308","459","428","109","986.0","4.09","3.21","0.66",".280","71.5%","","","","3.91","3.75","","1.37","7.7"
"1970","Indians","76","86","35","474","675","630","162","1451.1","6.67","4.27","1.01",".275","75.6%","","","","3.91","4.12","","1.39","14.2"
"1998","Pirates","69","93","41","558","718","629","163","1449.0","6.91","3.29","0.91",".292","71.4%","","","","3.91","4.08","","1.35","17.5"
"1948","Cardinals","85","69","18","360","646","594","155","1368.0","4.18","3.13","0.68",".280","71.1%","","","","3.91","3.77","","1.37","20.1"
"1985","Angels","90","72","41","411","703","633","162","1457.1","4.74","3.17","1.06",".274","73.6%","","","","3.91","4.27","","1.35","13.7"
"1984","Rangers","69","92","21","351","714","625","161","1438.2","5.40","3.24","0.93",".280","71.7%","","","","3.91","4.06","","1.36","13.0"
"1895","Spiders","84","46","3","156","720","497","131","1143.2","2.57","2.72","0.26",".299","57.3%","","","","3.91","4.44","","1.41","17.3"
"1923","Indians","82","71","11","296","745","598","153","1376.0","2.66","3.04","0.24",".291","64.7%","","","","3.91","3.78","","1.44","17.7"
"1997","Orioles","98","64","59","562","681","635","162","1461.0","7.02","3.47","1.01",".287","74.5%","","","","3.91","4.23","","1.35","20.2"
"2012","Pirates","79","83","45","645","674","623","162","1433.1","7.48","3.08","0.96",".286","72.6%","46.6%","11.0%","","3.91","3.94","3.97","1.29","13.7"
"2011","Mariners","67","95","39","513","675","623","162","1433.0","6.83","2.74","0.91",".285","71.4%","43.8%","9.1%","","3.91","3.84","3.92","1.26","17.4"
"1938","Yankees","99","53","13","248","711","601","157","1382.0","3.69","3.69","0.55",".283","68.7%","","","","3.91","4.15","","1.45","17.7"
"1989","Rangers","83","79","44","483","714","624","162","1434.1","6.98","4.10","0.75",".274","69.8%","","","","3.92","3.76","","1.35","17.0"
"1966","Red Sox","72","90","31","473","731","637","162","1463.2","6.01","3.55","1.01",".273","71.9%","","","","3.92","3.93","","1.35","12.5"
"1992","Blue Jays","96","66","49","446","682","627","162","1440.2","5.96","3.38","0.77",".275","71.1%","","","","3.92","3.80","","1.31","18.6"
"1946","Giants","61","93","13","370","689","589","154","1353.1","3.86","4.39","0.76",".261","70.9%","","","","3.92","4.12","","1.45","3.6"
"1974","Phillies","80","82","19","445","701","630","162","1447.1","5.55","4.24","0.69",".282","72.0%","","","","3.92","3.82","","1.43","14.1"
"1916","Athletics","36","117","3","234","776","585","154","1343.2","3.85","4.79","0.17",".298","63.4%","","","","3.92","3.38","","1.51","4.0"
"1961","Pirates","75","79","29","390","675","593","154","1362.0","5.02","2.64","0.80",".295","70.2%","","","","3.92","3.55","","1.35","19.1"
"1980","White Sox","70","90","42","398","722","625","162","1435.1","4.54","3.53","0.68",".278","69.7%","","","","3.92","3.98","","1.39","13.8"
"2013","Diamondbacks","81","81","38","689","695","651","162","1495.0","7.33","2.92","1.06",".292","74.5%","46.0%","12.2%","","3.92","4.04","3.83","1.30","8.5"
"1958","Red Sox","79","75","28","356","691","601","155","1380.0","4.53","3.40","0.79",".278","70.7%","","","","3.92","3.81","","1.39","17.0"
"1963","Athletics","73","89","29","409","704","635","162","1458.0","5.48","3.33","0.96",".273","72.8%","","","","3.92","3.85","","1.34","14.0"
"1984","Royals","84","78","50","376","686","629","162","1444.0","4.51","2.70","0.85",".271","70.8%","","","","3.92","3.95","","1.29","14.1"
"1987","Expos","91","71","50","497","720","632","162","1450.1","6.28","2.77","0.90",".284","69.5%","","","","3.92","3.75","","1.29","18.7"
"1991","Royals","82","80","41","457","722","639","162","1466.0","6.16","3.25","0.64",".296","69.7%","","","","3.92","3.59","","1.37","19.5"
"1986","Reds","86","76","45","475","717","640","162","1468.0","5.66","3.21","0.83",".286","71.0%","","","","3.92","3.82","","1.35","15.2"
"2014","Cubs","73","89","37","699","707","638","162","1463.1","8.06","3.10","0.71",".304","69.6%","44.0%","8.0%","","3.92","3.51","3.70","1.30","20.5"
"1920","Athletics","48","106","2","260","832","602","156","1380.1","2.76","3.01","0.37",".317","63.0%","","","","3.93","3.75","","1.50","14.3"
"1923","Browns","74","78","10","280","719","599","151","1373.1","3.20","3.46","0.39",".283","66.9%","","","","3.93","4.04","","1.43","16.4"
"2002","Diamondbacks","98","64","40","584","674","631","162","1446.2","8.11","2.62","1.06",".289","72.7%","43.6%","11.5%","","3.93","3.67","3.56","1.23","26.4"
"1948","Giants","78","76","21","385","700","599","155","1373.0","3.45","3.61","0.80",".275","71.1%","","","","3.93","4.31","","1.44","9.9"
"1884","Quakers","39","73","1","120","824","428","113","981.0","3.77","2.33","0.35",".309","40.3%","","","","3.93","3.71","","1.37","5.7"
"1955","Phillies","77","77","21","347","666","592","154","1356.2","4.36","3.16","1.07",".255","71.9%","","","","3.93","4.05","","1.30","13.0"
"1975","Braves","67","94","24","428","739","624","161","1430.0","4.21","3.27","0.64",".292","69.6%","","","","3.93","3.75","","1.44","16.0"
"1875","Centennials","2","12","0","14","138","55","14","126.0","0.86","0.21","0.00",".331","20.2%","","","","3.93","2.25","","1.37","1.4"
"1975","White Sox","75","86","39","370","703","634","161","1452.1","4.95","4.06","0.66",".291","72.7%","","","","3.93","3.87","","1.48","14.1"
"1982","Cubs","73","89","43","516","709","632","162","1447.1","4.75","2.81","0.78",".288","70.6%","","","","3.93","3.78","","1.36","13.0"
"1997","Blue Jays","76","86","34","498","694","630","162","1442.2","7.17","3.10","1.04",".299","73.8%","","","","3.93","4.13","","1.35","21.9"
"1965","Senators","70","92","40","489","721","627","162","1435.2","5.44","3.97","1.00",".269","72.7%","","","","3.93","4.15","","1.40","4.1"
"1980","Cardinals","74","88","27","459","710","632","162","1447.0","4.13","3.08","0.56",".282","68.3%","","","","3.93","3.71","","1.35","10.0"
"1980","Twins","77","84","30","374","724","634","161","1451.0","4.61","2.90","0.74",".289","69.5%","","","","3.93","3.82","","1.36","18.0"
"2010","Rangers","90","72","46","643","687","636","162","1455.1","7.30","3.41","1.00",".280","73.6%","41.5%","9.3%","","3.93","4.17","4.19","1.31","19.3"
"1969","Red Sox","87","75","41","460","736","641","162","1466.2","5.74","4.20","0.95",".278","73.2%","","","","3.93","4.11","","1.44","13.4"
"1990","Royals","75","86","33","473","709","621","161","1420.2","6.37","3.55","0.73",".299","71.1%","","","","3.93","3.73","","1.41","13.9"
"1986","Red Sox","95","66","41","415","696","625","161","1429.2","6.50","2.98","1.05",".296","73.4%","","","","3.93","3.89","","1.36","18.7"
"1987","Cardinals","95","67","48","524","693","641","162","1466.0","5.36","3.27","0.79",".289","72.5%","","","","3.94","3.97","","1.38","14.3"
"1988","Twins","91","71","52","427","672","626","162","1431.2","5.64","2.85","0.92",".290","73.2%","","","","3.94","3.88","","1.33","15.7"
"1937","Reds","56","98","18","317","707","594","155","1358.1","3.85","3.53","0.25",".292","66.1%","","","","3.94","3.76","","1.44","13.9"
"1974","White Sox","80","80","29","364","721","641","163","1465.2","5.07","3.37","0.63",".287","70.0%","","","","3.94","3.59","","1.38","16.8"
"1928","Reds","78","74","11","273","685","600","153","1371.2","2.33","2.69","0.38",".289","67.6%","","","","3.94","3.86","","1.40","13.7"
"1922","White Sox","77","77","8","254","691","614","155","1403.2","3.10","3.39","0.37",".284","68.5%","","","","3.94","4.02","","1.43","14.5"
"1976","Cubs","75","87","33","491","728","644","162","1471.1","5.20","3.00","0.75",".289","70.1%","","","","3.94","3.62","","1.36","16.0"
"1969","Indians","62","99","22","455","717","629","161","1437.0","6.26","4.27","0.84",".274","71.7%","","","","3.94","3.85","","1.40","15.4"
"1925","Giants","86","66","8","265","701","593","153","1354.0","2.96","2.71","0.49",".296","67.7%","","","","3.94","4.09","","1.43","13.9"
"1936","Bees","71","83","13","291","714","619","156","1413.1","2.68","2.87","0.44",".289","68.2%","","","","3.94","4.31","","1.43","6.0"
"2015","Angels","85","77","46","680","675","631","162","1440.2","7.63","2.91","1.04",".285","73.3%","41.5%","10.0%","88.1","3.94","4.06","4.26","1.26","12.2"
"2012","Diamondbacks","81","81","39","623","688","628","162","1433.2","7.53","2.62","0.97",".301","72.0%","46.1%","11.0%","","3.94","3.81","3.84","1.29","15.3"
"2013","Yankees","85","77","49","590","671","634","162","1447.1","7.67","2.72","1.06",".302","74.6%","44.0%","11.5%","","3.94","3.89","3.76","1.31","14.8"
"1986","White Sox","72","90","38","459","699","632","162","1442.1","5.58","3.50","0.89",".272","71.6%","","","","3.94","4.05","","1.33","15.5"
"1875","Atlantics","2","42","0","58","438","174","44","397.0","1.16","0.48","0.20",".327","20.8%","","","","3.94","2.57","","1.39","1.5"
"1941","Giants","74","79","18","331","706","610","156","1391.2","3.66","3.49","0.58",".282","69.2%","","","","3.94","3.88","","1.43","11.2"
"1890","Ward's Wonders","76","56","7","155","893","519","133","1184.0","2.87","4.33","0.20",".306","55.4%","","","","3.95","4.06","","1.61","14.2"
"1982","Blue Jays","78","84","25","382","701","633","162","1443.2","4.84","3.07","0.92",".273","71.5%","","","","3.95","4.04","","1.33","17.5"
"1928","Pirates","85","67","11","264","704","594","152","1354.0","2.56","2.96","0.44",".275","66.1%","","","","3.95","4.01","","1.38","16.8"
"1955","Redlegs","75","79","22","399","684","598","154","1363.0","3.80","2.93","1.06",".265","71.6%","","","","3.95","4.09","","1.33","16.3"
"1941","Braves","62","92","9","332","720","608","156","1385.2","2.90","3.60","0.49",".276","68.0%","","","","3.95","3.99","","1.44","7.1"
"2010","Mariners","61","101","38","520","698","631","162","1438.0","6.09","2.83","0.98",".279","71.4%","43.4%","9.0%","","3.95","4.17","4.23","1.29","15.7"
"1951","Cardinals","81","73","23","338","671","609","155","1387.2","3.54","3.62","0.77",".271","72.0%","","","","3.95","4.06","","1.40","14.4"
"1887","Wolverines","79","45","1","132","710","490","127","1116.1","2.72","2.77","0.42",".286","57.0%","","","","3.95","4.20","","1.36","10.6"
"2006","Twins","96","66","40","583","683","632","162","1439.1","7.28","2.23","1.14",".302","73.7%","43.7%","11.3%","","3.95","3.99","3.93","1.28","20.6"
"1960","Indians","76","78","30","373","693","607","154","1382.1","5.02","4.14","1.05",".262","73.2%","","","","3.95","4.36","","1.41","5.6"
"1946","Browns","66","88","12","349","711","607","156","1382.1","3.74","3.73","0.48",".288","68.7%","","","","3.95","3.50","","1.47","15.4"
"2011","Marlins","72","90","40","670","702","641","162","1459.2","7.51","3.08","0.92",".292","71.5%","44.6%","9.6%","","3.95","3.79","3.80","1.30","15.3"
"2010","Twins","94","68","40","627","671","638","162","1452.2","6.49","2.37","0.96",".299","73.4%","44.7%","9.2%","","3.95","3.91","3.93","1.29","17.3"
"1997","Mets","88","74","49","538","709","641","162","1459.1","6.06","3.11","0.99",".286","72.7%","","","","3.95","4.32","","1.34","11.8"
"2018","Giants","73","89","36","711","699","642","162","1461.1","7.82","3.23","0.96",".293","72.3%","44.5%","11.0%","88.6","3.95","3.98","4.20","1.31","14.1"
"1996","Marlins","80","82","41","579","703","634","162","1443.0","6.55","3.73","0.70",".292","71.1%","","","","3.95","4.10","","1.37","17.2"
"2017","Cubs","92","70","38","693","695","636","162","1447.1","8.95","3.44","1.21",".285","74.2%","46.2%","14.5%","86.7","3.95","4.20","4.10","1.28","16.8"
"1915","Terrapins","47","107","7","246","760","598","154","1360.1","3.77","3.08","0.34",".300","63.6%","","","","3.96","3.10","","1.41","11.7"
"2001","Cardinals","93","69","38","646","684","631","162","1435.1","6.79","3.30","1.23",".281","76.1%","","","","3.96","4.57","","1.33","12.2"
"1984","Angels","81","81","26","365","697","641","162","1458.0","4.65","2.93","0.88",".286","72.8%","","","","3.96","4.04","","1.37","16.5"
"1956","Cubs","60","94","17","377","708","612","157","1392.0","4.81","3.96","1.04",".261","72.4%","","","","3.96","4.20","","1.39","9.3"
"1937","Cardinals","80","73","4","297","733","612","156","1392.0","3.69","2.90","0.61",".294","68.0%","","","","3.96","4.10","","1.43","13.5"
"1947","Phillies","62","92","14","316","687","599","155","1362.0","3.40","3.31","0.65",".286","69.2%","","","","3.96","3.84","","1.40","15.2"
"1897","Spiders","68","60","0","150","680","492","130","1118.2","2.23","2.33","0.26",".305","60.0%","","","","3.96","3.97","","1.42","13.5"
"1900","Giants","60","78","0","172","823","531","141","1207.1","2.06","3.29","0.19",".309","59.1%","","","","3.96","3.75","","1.54","6.6"
"1933","Tigers","75","79","17","284","733","615","155","1398.0","3.70","3.61","0.54",".275","67.3%","","","","3.96","4.01","","1.41","14.5"
"1994","White Sox","67","46","20","352","498","445","113","1011.1","6.71","3.35","1.02",".279","71.8%","","","","3.96","4.29","","1.33","14.8"
"1883","Buckeyes","32","65","0","104","659","370","97","840.1","2.38","2.26","0.17",".310","45.5%","","","","3.96","3.73","","1.42","2.6"
"1930","Senators","94","60","14","265","687","603","154","1369.0","3.44","3.31","0.34",".277","66.3%","","","","3.96","4.39","","1.37","17.4"
"1946","Phillies","69","85","23","340","704","603","155","1369.0","3.22","3.56","0.48",".283","68.5%","","","","3.96","3.62","","1.45","10.0"
"1903","Phillies","49","86","3","152","743","534","139","1212.1","2.83","3.16","0.16",".304","60.5%","","","","3.96","3.40","","1.46","8.2"
"1993","Phillies","97","65","46","512","740","649","162","1473.0","6.82","3.50","0.79",".286","69.7%","","","","3.97","3.85","","1.35","18.2"
"1956","Cardinals","76","78","30","390","698","612","156","1388.2","4.60","3.54","1.00",".264","71.5%","","","","3.97","4.02","","1.36","13.2"
"1927","Athletics","91","63","25","315","725","610","155","1384.0","3.60","2.87","0.42",".289","65.8%","","","","3.97","3.87","","1.38","18.4"
"1927","Giants","92","62","16","302","720","609","155","1381.2","2.88","2.95","0.50",".288","67.6%","","","","3.97","4.15","","1.43","9.3"
"1927","Senators","85","69","23","320","729","618","157","1402.0","3.19","3.15","0.34",".278","65.4%","","","","3.97","3.95","","1.37","14.0"
"1994","Astros","66","49","29","383","503","454","115","1029.2","6.46","3.21","0.89",".297","72.3%","","","","3.97","4.15","","1.37","9.3"
"2019","Athletics","97","65","45","709","680","646","162","1465.0","7.98","2.93","1.23",".278","75.1%","41.5%","12.6%","88.4","3.97","4.34","4.72","1.24","18.5"
"1929","Giants","84","67","13","283","709","605","152","1372.0","2.83","2.54","0.67",".288","68.5%","","","","3.97","4.38","","1.40","14.2"
"1950","Cardinals","78","75","14","338","670","598","153","1356.0","4.00","3.55","0.79",".279","71.9%","","","","3.97","4.07","","1.43","16.9"
"1932","Cardinals","72","82","9","295","717","616","156","1396.0","4.39","2.93","0.49",".304","67.9%","","","","3.97","3.78","","1.42","19.5"
"1947","Senators","64","90","12","297","675","601","154","1362.0","3.64","3.83","0.42",".284","69.4%","","","","3.97","3.60","","1.46","14.3"
"1985","Pirates","57","104","29","458","708","638","161","1445.1","5.99","3.64","0.67",".287","70.2%","","","","3.97","3.59","","1.38","15.6"
"1886","Athletics","63","72","0","145","942","538","139","1218.2","3.79","2.87","0.26",".303","47.7%","","","","3.97","3.59","","1.39","10.4"
"1963","Red Sox","76","85","32","402","704","640","161","1449.2","6.26","3.35","0.94",".272","71.4%","","","","3.97","3.62","","1.31","17.4"
"1949","Red Sox","96","58","16","275","667","608","155","1377.0","3.91","4.32","0.54",".279","71.6%","","","","3.97","3.91","","1.48","23.3"
"1921","Senators","80","73","10","262","738","611","154","1383.2","2.94","2.87","0.33",".300","66.2%","","","","3.97","3.96","","1.45","13.9"
"1937","Cubs","93","61","13","302","682","610","154","1381.1","3.88","3.27","0.59",".282","69.7%","","","","3.97","4.17","","1.40","11.0"
"1931","Cubs","84","70","8","300","710","612","156","1385.2","3.51","3.40","0.35",".284","67.2%","","","","3.97","4.05","","1.42","12.7"
"1988","Red Sox","89","73","37","412","689","630","162","1426.1","6.85","3.11","0.90",".294","72.0%","","","","3.98","3.67","","1.34","18.7"
