"Season","Team","G","PA","HR","R","RBI","SB","BB%","K%","ISO","BABIP","AVG","OBP","SLG","OPS","wOBA","wRC+","EV","BsR","Off","Def","WAR"
"1982","Dodgers","2257","6361","138","691","661","151","8.3%","12.6%",".124",".284",".264",".327",".388",".715",".318","101","","8.2","17.2","24.2","26.6"
"1956","Phillies","1900","5910","121","668","616","45","9.9%","11.4%",".128",".268",".252",".329",".381",".709",".318","93","","3.2","-48.9","2.1","12.3"
"1903","Phillies","1322","5313","12","618","500","120","6.4%","",".072","",".268",".322",".341",".663",".317","90","","-11.9","-82.8","-29.3","8.7"
"1990","Orioles","1735","6223","132","669","623","94","10.6%","15.5%",".125",".275",".245",".330",".370",".700",".317","99","","-3.8","-10.3","18.0","21.1"
"1904","Naps","1433","5669","27","647","553","178","5.4%","",".094","",".260",".308",".354",".662",".317","109","","2.0","55.0","7.7","27.5"
"1995","Pirates","2018","5501","125","629","587","84","8.3%","17.7%",".137",".298",".259",".323",".396",".719",".317","86","","-8.5","-106.9","-9.3","6.9"
"1936","Bees","1668","6041","67","631","594","23","7.2%","9.6%",".091",".286",".265",".322",".356",".678",".317","90","","2.0","-72.6","56.4","17.8"
"1947","Phillies","1848","5828","60","589","544","60","8.0%","10.2%",".094",".281",".258",".321",".352",".673",".317","79","","10.9","-141.5","21.3","7.6"
"1947","Browns","1760","5819","90","564","526","69","10.0%","11.4%",".109",".261",".241",".320",".350",".670",".317","80","","-7.0","-142.5","3.2","4.7"
"1955","Athletics","2017","5915","121","638","592","22","7.8%","12.1%",".121",".281",".261",".321",".382",".704",".317","85","","-5.4","-118.3","-11.7","7.9"
"2007","Twins","2259","6161","118","718","671","112","8.3%","13.6%",".127",".291",".264",".330",".391",".721",".317","91","","2.6","-68.7","-0.4","14.1"
"1993","Royals","1723","6101","125","675","641","100","7.0%","15.3%",".134",".295",".263",".320",".397",".717",".317","89","","-10.0","-89.6","10.2","11.4"
"1964","Tigers","1964","6183","157","699","658","60","8.4%","14.8%",".142",".276",".253",".319",".395",".714",".317","95","","3.6","-35.4","91.3","23.7"
"2019","Rangers","2273","6204","223","810","765","131","8.6%","25.4%",".183",".304",".248",".319",".431",".750",".317","88","89.4","12.0","-86.8","-37.5","9.2"
"1987","Cardinals","2156","6299","94","798","746","248","10.2%","14.8%",".115",".300",".263",".340",".378",".718",".317","92","","16.2","-46.6","53.3","22.1"
"1928","Red Sox","1831","5757","38","589","544","97","6.9%","8.9%",".097",".288",".264",".319",".361",".680",".317","78","","-11.9","-173.4","41.6","7.4"
"1916","Phillies","1643","5597","42","581","486","149","7.1%","10.2%",".091",".275",".250",".310",".341",".650",".317","97","","-12.1","-30.7","25.3","19.4"
"1983","Athletics","1942","6188","121","708","662","235","8.5%","14.1%",".119",".289",".262",".326",".381",".708",".317","99","","7.2","2.7","-14.3","19.9"
"2004","Mariners","2280","6362","136","698","658","110","7.7%","16.6%",".127",".308",".270",".331",".396",".727",".317","93","","-6.4","-65.3","26.1","17.3"
"2001","Braves","2141","6152","174","729","696","85","8.0%","16.9%",".152",".290",".260",".324",".412",".736",".317","89","","-3.3","-88.9","99.8","20.9"
"1996","Giants","2285","6316","153","752","707","113","9.7%","18.8%",".135",".295",".253",".331",".388",".719",".317","92","","-2.8","-67.8","71.7","19.0"
"2005","Dodgers","2351","6134","149","685","653","58","8.8%","17.8%",".142",".290",".253",".326",".395",".721",".317","91","","-21.4","-93.4","29.0","13.6"
"2013","Dodgers","2336","6145","138","649","618","78","7.7%","18.6%",".133",".308",".264",".326",".396",".722",".317","103","","-8.0","14.7","37.2","25.5"
"1889","Cowboys","1271","5443","18","852","621","472","7.9%","11.5%",".074",".288",".254",".322",".328",".650",".317","83","","32.9","-116.4","-38.8","5.4"
"1973","White Sox","1824","6135","111","652","598","83","8.8%","15.5%",".116",".289",".256",".324",".372",".696",".317","94","","-9.1","-48.9","-87.1","7.6"
"1985","Cubs","2243","6177","150","686","640","182","9.1%","15.2%",".136",".281",".254",".324",".390",".714",".317","92","","15.0","-39.5","12.8","18.2"
"1987","Expos","2180","6162","120","741","695","166","8.1%","14.9%",".135",".297",".265",".328",".401",".729",".317","91","","-0.8","-74.7","25.5","16.1"
"1917","Phillies","1614","5725","38","578","526","109","7.6%","9.3%",".090",".271",".248",".310",".339",".648",".317","95","","-6.8","-36.9","21.8","18.8"
"2016","Twins","2290","6245","200","722","690","91","8.2%","22.8%",".171",".300",".251",".316",".421",".738",".317","95","88.5","7.8","-28.5","-65.9","12.4"
"1999","Marlins","2214","6216","128","691","655","92","7.7%","18.4%",".132",".307",".263",".325",".395",".719",".317","84","","-2.3","-135.2","44.3","10.8"
"1985","Indians","1802","6121","116","729","689","132","8.0%","13.3%",".120",".291",".265",".324",".385",".709",".317","93","","-4.2","-58.7","-70.0","7.5"
"1983","Expos","2125","6293","102","677","632","138","8.1%","11.6%",".122",".286",".264",".326",".386",".713",".317","98","","9.3","-3.0","79.6","29.0"
"1997","Cardinals","2187","6212","144","689","654","164","8.7%","19.2%",".141",".299",".255",".324",".396",".720",".317","87","","7.4","-92.7","98.7","20.1"
"1986","Reds","2195","6246","144","732","670","177","9.4%","14.7%",".133",".279",".254",".325",".387",".712",".317","92","","13.7","-44.1","11.5","17.6"
"1998","Twins","1838","6263","115","734","691","112","8.1%","14.6%",".123",".297",".266",".328",".389",".717",".317","83","","-1.2","-137.6","-122.9","-4.5"
"2018","Reds","2402","6240","172","696","665","77","9.0%","22.1%",".148",".307",".254",".328",".401",".729",".317","94","87.3","-1.9","-44.8","8.6","16.5"
"1998","Phillies","2166","6300","126","713","672","97","8.1%","17.1%",".131",".303",".264",".326",".395",".721",".317","87","","-0.3","-105.3","69.6","16.0"
"1974","Orioles","1713","6230","116","659","608","145","8.2%","12.4%",".113",".277",".256",".322",".370",".692",".317","103","","8.1","27.6","25.1","26.6"
"1974","Expos","2160","6190","86","662","610","124","10.5%","13.1%",".097",".282",".254",".335",".350",".686",".317","90","","7.4","-63.1","62.4","20.5"
"1962","Angels","2152","6255","137","718","667","46","9.6%","14.7%",".130",".276",".250",".325",".380",".705",".317","95","","-1.0","-43.6","33.2","17.4"
"1915","Pepper","1576","5771","17","585","487","184","7.6%","9.0%",".083",".278",".252",".315",".334",".649",".317","94","","33.3","-4.2","-1.5","16.7"
"1970","Indians","2154","6124","183","649","617","25","8.2%","14.8%",".145",".266",".249",".314",".394",".707",".317","89","","-7.5","-84.2","29.7","13.8"
"2002","Dodgers","2302","6146","155","713","693","96","7.0%","15.3%",".146",".291",".264",".320",".409",".729",".317","96","","-3.5","-36.0","73.4","23.7"
"1974","Yankees","1825","6182","101","671","637","53","8.3%","11.2%",".106",".281",".263",".324",".368",".692",".317","101","","-1.5","3.0","3.1","21.6"
"1945","Browns","1697","5866","63","597","557","25","8.5%","9.5%",".091",".269",".249",".316",".341",".657",".317","87","","-10.0","-95.7","37.6","13.0"
"1969","Braves","2019","6098","141","691","640","59","8.0%","10.9%",".121",".271",".258",".321",".380",".700",".317","92","","-4.2","-56.9","88.1","25.2"
"2008","Pirates","2340","6278","153","735","705","57","7.6%","16.5%",".145",".290",".258",".320",".403",".723",".317","89","","0.1","-89.2","-48.6","6.3"
"2016","Astros","2334","6204","198","724","689","102","8.9%","23.4%",".170",".298",".247",".319",".417",".735",".317","101","88.8","-5.4","2.8","14.6","23.7"
"1962","Pirates","1960","6035","108","706","655","50","7.2%","13.9%",".127",".296",".268",".321",".394",".715",".317","90","","-5.1","-77.0","48.1","18.0"
"1954","Senators","1820","6005","81","632","592","37","10.2%","12.0%",".108",".270",".246",".325",".355",".680",".317","88","","3.5","-81.4","12.0","12.0"
"2014","Nationals","2265","6216","152","686","635","101","8.3%","21.0%",".140",".303",".253",".321",".393",".714",".317","99","","15.3","8.4","42.4","26.2"
"1960","Dodgers","1996","5935","126","662","606","95","8.9%","14.1%",".128",".280",".255",".324",".383",".707",".317","89","","0.0","-76.4","65.5","18.8"
"1963","Red Sox","1924","6145","171","666","623","27","7.7%","15.5%",".149",".275",".252",".312",".400",".712",".317","94","","1.2","-41.3","59.2","19.6"
"1982","Braves","2163","6233","146","739","687","151","8.9%","13.9%",".127",".279",".256",".325",".383",".708",".317","94","","-0.1","-42.7","3.7","17.8"
"1977","Expos","2134","6282","138","665","622","88","7.6%","14.0%",".142",".284",".260",".318",".402",".720",".317","92","","1.5","-58.8","61.7","21.0"
"1964","Cardinals","2024","6196","109","715","654","73","6.9%","14.9%",".120",".308",".272",".324",".392",".716",".317","93","","-2.7","-50.2","56.5","23.5"
"1984","Giants","2273","6293","112","682","646","126","8.4%","15.6%",".109",".301",".265",".328",".375",".702",".317","101","","-5.2","5.0","-70.2","15.5"
"1990","Braves","2130","6084","162","682","636","92","7.8%","16.6%",".146",".278",".250",".311",".396",".706",".317","89","","-5.5","-82.4","-24.0","11.2"
"1948","White Sox","1816","5871","55","558","532","46","10.1%","9.0%",".080",".271",".251",".329",".331",".660",".317","79","","-13.1","-173.4","18.8","4.3"
"1907","Athletics","1485","5597","22","582","485","137","6.9%","",".075","",".255",".311",".329",".641",".317","102","","-6.6","2.9","20.3","22.9"
"1972","Red Sox","1864","5871","124","640","594","66","8.9%","14.6%",".128",".273",".248",".318",".376",".694",".317","100","","3.7","6.1","-12.5","18.5"
"1916","Browns","1820","5987","14","591","499","234","10.5%","10.7%",".063",".277",".245",".331",".307",".639",".317","96","","-12.3","-36.0","39.9","20.8"
"1988","Angels","1801","6215","124","714","659","86","7.5%","13.2%",".124",".284",".261",".321",".385",".706",".317","99","","-7.3","-13.5","-46.9","15.4"
"1963","Tigers","1958","6242","148","700","649","73","9.5%","14.5%",".129",".276",".252",".327",".382",".708",".317","97","","4.7","-15.0","67.3","23.6"
"2012","Orioles","2282","6160","214","712","677","58","7.8%","21.3%",".170",".286",".247",".311",".417",".728",".317","96","","-17.1","-44.0","-24.7","14.6"
"2019","Angels","2425","6251","220","769","734","65","9.4%","20.4%",".175",".281",".247",".324",".422",".746",".316","97","88.0","-6.1","-31.0","4.6","18.9"
"1992","Pirates","2253","6269","106","693","656","110","9.1%","13.9%",".126",".283",".255",".324",".381",".705",".316","100","","0.2","-3.7","43.0","25.1"
"2007","White Sox","2257","6103","190","693","667","78","8.7%","18.8%",".158",".278",".246",".318",".404",".722",".316","86","","-15.7","-125.7","-55.7","2.9"
"2006","Devil Rays","2247","6041","190","689","650","134","7.3%","18.3%",".165",".285",".255",".314",".420",".733",".316","89","","1.9","-84.4","-19.0","10.3"
"1968","Tigers","2057","6179","185","671","640","26","8.4%","15.6%",".150",".253",".235",".307",".385",".692",".316","108","","-5.2","42.2","95.4","34.3"
"2002","Royals","2248","6206","140","737","695","140","8.4%","14.8%",".143",".282",".256",".323",".398",".721",".316","85","","10.9","-104.1","-35.1","7.2"
"2014","Twins","2292","6233","128","715","675","99","8.7%","21.3%",".135",".309",".254",".324",".389",".713",".316","100","","20.9","23.8","-72.6","16.2"
"1993","Expos","2314","6233","122","732","682","228","8.7%","13.8%",".129",".282",".257",".326",".386",".712",".316","90","","23.6","-53.2","16.8","18.4"
"2003","Expos","2275","6116","144","711","682","100","8.5%","16.2%",".143",".290",".258",".326",".401",".727",".316","85","","-4.6","-124.7","21.3","9.6"
"2017","Red Sox","2334","6338","168","785","735","106","9.0%","19.3%",".149",".300",".258",".329",".407",".736",".316","91","87.3","4.9","-64.0","30.2","18.2"
"1923","Red Sox","1725","5761","34","584","525","79","6.8%","8.3%",".090",".283",".262",".318",".351",".670",".316","75","","-10.1","-201.5","-8.3","-2.1"
"1992","Braves","2251","6143","138","682","641","126","8.0%","15.0%",".134",".280",".254",".316",".388",".703",".316","95","","0.8","-32.2","79.2","25.2"
"1986","Cubs","2253","6127","155","680","638","132","8.3%","15.8%",".141",".283",".256",".318",".398",".716",".316","89","","1.1","-78.4","-25.5","9.9"
"1977","Angels","1864","6113","131","675","636","158","8.9%","14.4%",".130",".281",".255",".324",".386",".710",".316","98","","-0.1","-15.2","-47.7","14.7"
"1936","Dodgers","1936","6068","33","662","596","55","6.4%","7.5%",".080",".292",".272",".323",".353",".675",".316","82","","8.4","-134.8","5.8","7.1"
"1916","Giants","1672","5686","42","597","500","206","6.3%","9.8%",".090",".277",".253",".307",".343",".650",".316","104","","-6.2","13.6","31.7","25.7"
"1999","Angels","1797","6132","158","711","673","71","8.3%","16.7%",".139",".286",".256",".322",".395",".716",".316","80","","-6.1","-170.9","52.6","9.8"
"1943","Reds","1733","5911","43","608","556","49","7.5%","8.1%",".085",".275",".256",".315",".340",".655",".316","92","","7.4","-46.7","69.8","20.9"
"1916","Yankees","1691","5908","35","575","492","179","8.7%","10.7%",".080",".274",".246",".318",".326",".644",".316","94","","9.8","-29.9","43.3","21.6"
"1942","Tigers","1728","5927","76","589","547","39","8.6%","8.0%",".097",".259",".246",".314",".344",".658",".316","79","","-10.1","-155.8","22.9","7.1"
"2012","Red Sox","2317","6166","165","734","695","97","6.9%","19.4%",".155",".301",".260",".315",".415",".730",".316","95","","2.6","-37.1","20.0","20.1"
"1960","Tigers","1954","5990","150","633","601","66","10.6%","12.2%",".136",".251",".239",".324",".375",".698",".316","87","","2.6","-96.0","40.0","12.1"
"1983","Pirates","2110","6176","121","659","612","124","8.0%","14.1%",".119",".293",".264",".325",".383",".708",".316","94","","-6.6","-49.1","29.1","18.7"
"1981","Rangers","1112","3972","49","452","418","46","7.4%","10.0%",".099",".289",".270",".326",".369",".696",".316","102","","-5.9","3.1","22.7","15.6"
"1972","Giants","1909","5858","150","662","600","123","8.2%","16.5%",".140",".271",".244",".309",".384",".693",".316","96","","9.9","-18.9","28.3","23.1"
"1951","Cubs","1925","5862","103","614","572","63","8.1%","11.0%",".114",".269",".250",".315",".364",".678",".316","80","","4.6","-144.1","12.5","6.6"
"1975","Dodgers","2047","6246","118","648","606","138","9.8%","13.2%",".116",".271",".248",".325",".365",".690",".316","96","","8.5","-23.7","120.6","31.1"
"1931","Reds","1791","5861","21","592","562","24","6.9%","7.9%",".083",".292",".269",".323",".352",".676",".316","85","","3.6","-106.7","46.5","12.3"
"1959","Cubs","1998","5939","163","673","635","32","8.4%","15.3%",".148",".272",".249",".317",".398",".715",".316","89","","0.7","-81.5","70.5","19.9"
"1984","Angels","1779","6166","150","696","649","80","9.0%","15.1%",".132",".273",".249",".319",".381",".700",".316","96","","-4.5","-36.4","-15.9","15.0"
"1993","Brewers","1795","6222","125","733","688","138","8.9%","15.0%",".120",".288",".258",".328",".378",".706",".316","89","","-9.8","-94.0","5.6","10.9"
"1989","Cubs","2172","6141","124","702","653","136","7.7%","15.0%",".126",".291",".261",".319",".387",".707",".316","95","","2.7","-30.3","29.8","20.4"
"1989","Brewers","1667","6085","126","707","660","165","7.5%","13.0%",".124",".280",".259",".318",".382",".701",".316","97","","6.5","-17.7","-56.4","13.7"
"1996","Cubs","2332","6229","175","772","725","108","8.4%","17.5%",".150",".281",".251",".320",".401",".721",".316","88","","-2.3","-99.3","130.6","21.7"
"2001","Tigers","1841","6145","139","724","691","133","7.6%","15.8%",".150",".291",".260",".320",".409",".730",".316","94","","-0.2","-45.2","-52.0","11.3"
"1890","Athletics","1216","5052","24","702","508","305","9.4%","",".079","",".235",".320",".314",".635",".316","90","","8.5","-64.4","-70.5","2.1"
"1992","Cardinals","2090","6230","94","631","599","208","7.9%","16.0%",".113",".301",".262",".323",".375",".698",".316","99","","-5.0","-13.8","34.9","23.0"
"1943","Blue Jays","1754","5912","66","569","528","29","8.4%","9.4%",".086",".268",".249",".316",".335",".651",".316","89","","3.4","-67.7","-9.6","10.6"
"1960","Reds","2021","5940","140","640","604","73","8.6%","14.4%",".138",".273",".250",".318",".388",".706",".316","91","","1.9","-62.2","30.4","16.8"
"1914","Terriers","1649","5791","26","565","480","113","8.7%","11.4%",".079",".279",".247",".319",".326",".645",".316","83","","5.3","-113.3","-43.3","3.6"
"2018","Cardinals","2464","6200","205","759","725","63","8.5%","22.3%",".160",".294",".249",".321",".409",".730",".316","99","88.8","12.9","7.9","47.1","25.7"
